"Date,""Temp"""
2021-02-15,1.6
2021-02-15,1.4
2021-02-15,1.4
2021-02-15,1.6
2021-02-15,1.7
2021-02-15,1.5
2021-02-15,1.8
2021-02-15,1.6
2021-02-15,1.6
2021-02-15,1.7
2021-02-15,0.8
2021-02-15,1.5
2021-02-15,1.0
2021-02-16,1.5
2021-02-16,2.2
2021-02-16,2.2
2021-02-16,1.0
2021-02-16,1.2
2021-02-16,1.6
2021-02-16,0.9
2021-02-16,2.0
2021-02-16,1.1
2021-02-16,1.1
2021-02-16,3.3
2021-02-16,1.8
2021-02-16,1.0
2021-02-16,2.2
2021-02-16,1.2
2021-02-16,0.9
2021-02-16,2.1
2021-02-16,0.9
2021-02-16,2.1
2021-02-16,1.1
2021-02-16,1.4
2021-02-16,1.9
2021-02-16,1.9
2021-02-16,1.5
2021-02-16,1.2
2021-02-16,0.7
2021-02-16,1.9
2021-02-16,0.7
2021-02-16,1.1
2021-02-16,1.8
2021-02-16,2.9
2021-02-16,0.8
2021-02-16,0.7
2021-02-17,0.8
2021-02-17,1.0
2021-02-17,0.8
2021-02-17,0.8
2021-02-17,0.7
2021-02-17,1.8
2021-02-17,2.2
2021-02-17,2.1
2021-02-17,1.7
2021-02-17,0.8
2021-02-17,1.2
2021-02-17,1.2
2021-02-17,0.9
2021-02-17,2.0
2021-02-17,1.4
2021-02-17,0.9
2021-02-17,1.8
2021-02-17,1.0
2021-02-17,0.5
2021-02-17,1.6
2021-02-17,1.1
2021-02-17,1.8
2021-02-17,1.7
2021-02-17,1.6
2021-02-17,1.6
2021-02-17,2.6
2021-02-17,2.0
2021-02-17,1.0
2021-02-17,1.4
2021-02-17,2.6
2021-02-17,1.0
2021-02-17,1.8
2021-02-17,1.5
2021-02-17,1.7
2021-02-17,0.9
2021-02-17,2.4
2021-02-17,1.0
2021-02-17,0.9
2021-02-17,1.7
2021-02-17,1.3
2021-02-17,1.8
2021-02-17,0.8
2021-02-17,2.5
2021-02-17,1.4
2021-02-17,0.9
2021-02-17,1.7
2021-02-17,2.1
2021-02-17,1.9
2021-02-17,1.4
2021-02-17,0.7
2021-02-17,1.6
2021-02-17,1.8
2021-02-17,2.0
2021-02-17,1.3
2021-02-17,0.9
2021-02-17,1.6
2021-02-17,1.4
2021-02-17,0.9
2021-02-17,2.6
2021-02-17,0.4
2021-02-17,1.1
2021-02-17,-0.1
2021-02-17,1.8
2021-02-17,1.5
2021-02-17,2.2
2021-02-17,0.6
2021-02-17,0.3
2021-02-17,1.0
2021-02-17,1.7
2021-02-17,1.5
2021-02-17,0.9
2021-02-18,2.2
2021-02-18,0.9
2021-02-18,0.4
2021-02-18,0.5
2021-02-18,0.6
2021-02-18,0.7
2021-02-18,1.2
2021-02-18,0.6
2021-02-18,2.3
2021-02-18,0.8
2021-02-18,1.5
2021-02-18,1.4
2021-02-18,0.8
2021-02-18,1.6
2021-02-18,2.0
2021-02-18,1.6
2021-02-18,1.2
2021-02-18,1.4
2021-02-18,0.9
2021-02-18,1.7
2021-02-18,0.9
2021-02-18,1.2
2021-02-18,1.4
2021-02-18,1.2
2021-02-18,1.5
2021-02-18,1.2
2021-02-18,0.9
2021-02-18,1.6
2021-02-18,3.4
2021-02-18,2.5
2021-02-18,1.3
2021-02-18,2.1
2021-02-18,0.7
2021-02-18,0.9
2021-02-18,1.0
2021-02-18,1.1
2021-02-18,2.0
2021-02-18,1.5
2021-02-18,1.2
2021-02-18,1.5
2021-02-18,0.5
2021-02-18,1.9
2021-02-18,1.6
2021-02-18,0.9
2021-02-18,0.9
2021-02-18,1.4
2021-02-18,0.8
2021-02-18,1.0
2021-02-18,1.4
2021-02-18,1.1
2021-02-18,1.2
2021-02-18,0.6
2021-02-18,2.2
2021-02-18,1.6
2021-02-18,1.6
2021-02-18,1.5
2021-02-18,0.7
2021-02-18,0.7
2021-02-18,0.7
2021-02-19,0.9
2021-02-19,1.2
2021-02-19,2.2
2021-02-19,0.6
2021-02-19,1.6
2021-02-19,1.3
2021-02-19,2.1
2021-02-19,1.2
2021-02-19,1.2
2021-02-19,1.1
2021-02-19,0.2
2021-02-19,1.6
2021-02-19,0.4
2021-02-19,0.7
2021-02-19,1.5
2021-02-19,1.1
2021-02-19,1.6
2021-02-19,1.9
2021-02-19,1.6
2021-02-19,2.8
2021-02-19,0.7
2021-02-19,1.1
2021-02-19,0.8
2021-02-19,1.2
2021-02-19,0.8
2021-02-19,1.6
2021-02-19,0.9
2021-02-19,1.2
2021-02-19,1.9
2021-02-19,2.5
2021-02-19,0.6
2021-02-19,1.3
2021-02-19,0.2
2021-02-19,0.7
2021-02-19,2.8
2021-02-19,0.5
2021-02-20,0.7
2021-02-20,0.6
2021-02-20,1.1
2021-02-20,0.5
2021-02-20,0.6
2021-02-20,0.7
2021-02-20,0.8
2021-02-20,0.8
2021-02-20,0.5
2021-02-20,0.7
2021-02-20,2.1
2021-02-20,1.2
2021-02-20,2.1
2021-02-20,0.6
2021-02-20,0.6
2021-02-20,0.6
2021-02-20,0.3
2021-02-20,2.5
2021-02-20,0.7
2021-02-20,0.5
2021-02-20,1.7
2021-02-20,1.8
2021-02-20,1.2
2021-02-20,1.3
2021-02-20,1.4
2021-02-20,1.5
2021-02-20,1.4
2021-02-20,1.4
2021-02-20,1.8
2021-02-20,0.8
2021-02-20,0.7
2021-02-20,0.8
2021-02-20,1.1
2021-02-20,1.1
2021-02-20,1.4
2021-02-20,1.6
2021-02-21,1.7
2021-02-21,3.1
2021-02-21,0.3
2021-02-21,1.4
2021-02-21,1.4
2021-02-21,0.9
2021-02-21,0.9
2021-02-21,3.2
2021-02-21,1.4
2021-02-21,1.5
2021-02-21,1.0
2021-02-21,0.9
2021-02-21,1.0
2021-02-21,1.3
2021-02-21,1.3
2021-02-21,2.3
2021-02-21,1.7
2021-02-21,1.4
2021-02-21,3.7
2021-02-21,1.4
2021-02-21,2.7
2021-02-21,2.2
2021-02-21,1.1
2021-02-21,1.6
2021-02-21,1.4
2021-02-21,1.3
2021-02-21,1.8
2021-02-21,1.2
2021-02-21,1.0
2021-02-22,1.5
2021-02-22,1.3
2021-02-22,0.5
2021-02-22,1.0
2021-02-22,0.6
2021-02-22,0.9
2021-02-22,1.1
2021-02-22,0.5
2021-02-22,1.6
2021-02-22,1.2
2021-02-22,0.9
2021-02-22,2.2
2021-02-22,2.1
2021-02-22,0.6
2021-02-22,2.5
2021-02-22,0.9
2021-02-22,3.0
2021-02-22,1.2
2021-02-22,1.2
2021-02-22,1.5
2021-02-22,0.9
2021-02-22,1.4
2021-02-22,1.2
2021-02-22,1.7
2021-02-22,1.4
2021-02-22,1.3
2021-02-22,3.4
2021-02-22,2.5
2021-02-22,2.0
2021-02-22,1.4
2021-02-22,1.0
2021-02-22,1.1
2021-02-22,2.1
2021-02-22,3.9
2021-02-23,3.0
2021-02-23,2.4
2021-02-23,1.1
2021-02-23,2.9
2021-02-23,1.1
2021-02-23,2.0
2021-02-23,1.8
2021-02-23,0.8
2021-02-23,1.1
2021-02-23,1.3
2021-02-23,1.8
2021-02-23,3.9
2021-02-23,1.3
2021-02-23,2.3
2021-02-23,1.3
2021-02-23,1.2
2021-02-23,1.1
2021-02-23,1.3
2021-02-23,1.1
2021-02-23,1.5
2021-02-23,2.1
2021-02-23,1.0
2021-02-23,2.0
2021-02-23,1.4
2021-02-23,1.3
2021-02-23,0.9
2021-02-23,2.1
2021-02-23,0.8
2021-02-23,0.7
2021-02-23,0.8
2021-02-23,1.6
2021-02-23,1.8
2021-02-23,1.5
2021-02-23,1.4
2021-02-23,2.6
2021-02-23,1.0
2021-02-23,2.1
2021-02-23,1.2
2021-02-23,0.9
2021-02-23,0.8
2021-02-23,1.2
2021-02-23,1.0
2021-02-23,1.8
2021-02-23,1.1
2021-02-23,1.8
2021-02-24,1.1
2021-02-24,1.1
2021-02-24,0.3
2021-02-24,1.2
2021-02-24,0.8
2021-02-24,2.1
2021-02-24,4.6
2021-02-24,1.4
2021-02-24,2.2
2021-02-24,1.2
2021-02-24,0.6
2021-02-24,0.9
2021-02-24,1.3
2021-02-24,1.2
2021-02-24,1.5
2021-02-24,0.6
2021-02-24,0.7
2021-02-24,0.7
2021-02-24,1.6
2021-02-24,1.2
2021-02-24,1.2
2021-02-24,1.5
2021-02-24,1.6
2021-02-24,1.2
2021-02-24,1.3
2021-02-24,1.2
2021-02-24,2.4
2021-02-24,1.1
2021-02-24,1.0
2021-02-24,1.3
2021-02-24,1.0
2021-02-24,0.7
2021-02-25,1.8
2021-02-25,1.2
2021-02-25,1.0
2021-02-25,1.8
2021-02-25,2.0
2021-02-25,1.2
2021-02-25,1.4
2021-02-25,0.9
2021-02-25,1.4
2021-02-25,1.3
2021-02-25,1.3
2021-02-25,2.1
2021-02-25,2.6
2021-02-25,1.2
2021-02-25,1.7
2021-02-25,1.1
2021-02-25,1.4
2021-02-25,1.3
2021-02-25,1.8
2021-02-25,2.6
2021-02-25,1.9
2021-02-25,0.8
2021-02-25,1.4
2021-02-25,1.2
2021-02-25,1.5
2021-02-25,1.2
2021-02-26,1.5
2021-02-26,1.8
2021-02-26,1.2
2021-02-26,1.6
2021-02-26,3.9
2021-02-26,1.0
2021-02-26,1.2
2021-02-26,1.3
2021-02-26,1.1
2021-02-26,1.6
2021-02-26,3.1
2021-02-26,2.2
2021-02-26,1.7
2021-02-26,1.5
2021-02-26,2.3
2021-02-26,1.4
2021-02-26,1.1
2021-02-26,0.9
2021-02-26,1.1
2021-02-26,1.9
2021-02-26,1.4
2021-02-26,1.6
2021-02-26,1.4
2021-02-26,1.9
2021-02-26,2.0
2021-02-26,1.4
2021-02-26,1.2
2021-02-26,1.6
2021-02-26,1.2
2021-02-26,0.8
2021-02-26,1.2
2021-02-26,2.7
2021-02-26,0.6
2021-02-27,2.2
2021-02-27,1.2
2021-02-27,1.0
2021-02-27,1.0
2021-02-27,1.3
2021-02-27,0.6
2021-02-27,1.1
2021-02-27,1.6
2021-02-27,1.2
2021-02-27,2.4
2021-02-27,1.8
2021-02-27,1.8
2021-02-27,1.2
2021-02-27,1.1
2021-02-27,0.9
2021-02-27,2.4
2021-02-27,1.1
2021-02-27,2.2
2021-02-27,1.0
2021-02-27,1.8
2021-02-27,1.8
2021-02-27,1.4
2021-02-27,1.4
2021-02-27,1.8
2021-02-27,1.1
2021-02-27,2.1
2021-02-27,1.5
2021-02-27,1.3
2021-02-27,1.1
2021-02-27,0.4
2021-02-27,2.6
2021-02-27,0.9
2021-02-27,0.7
2021-02-27,1.8
2021-02-27,1.7
2021-02-27,1.1
2021-02-27,0.7
2021-02-27,3.1
2021-02-27,1.0
2021-02-28,0.9
2021-02-28,0.9
2021-02-28,0.9
2021-02-28,2.0
2021-02-28,1.3
2021-02-28,0.9
2021-02-28,1.4
2021-02-28,0.7
2021-02-28,1.7
2021-02-28,1.6
2021-02-28,1.2
2021-02-28,1.4
2021-02-28,0.9
2021-02-28,2.3
2021-02-28,1.9
2021-02-28,2.1
2021-02-28,2.2
2021-02-28,1.0
2021-02-28,1.4
2021-02-28,0.9
2021-02-28,0.8
2021-02-28,1.5
2021-02-28,2.4
2021-02-28,1.3
2021-02-28,1.8
2021-02-28,1.3
2021-02-28,1.6
2021-02-28,0.9
2021-02-28,1.0
2021-02-28,1.7
2021-02-28,2.3
2021-02-28,1.9
2021-02-28,1.2
2021-02-28,1.2
2021-02-28,2.0
2021-02-28,1.1
2021-02-28,1.6
2021-03-01,1.1
2021-03-01,0.9
2021-03-01,1.5
2021-03-01,1.6
2021-03-01,1.8
2021-03-01,0.6
2021-03-01,0.7
2021-03-01,0.9
2021-03-01,2.2
2021-03-01,1.1
2021-03-01,1.5
2021-03-01,1.9
2021-03-01,1.6
2021-03-01,2.2
2021-03-01,1.1
2021-03-01,1.0
2021-03-01,0.3
2021-03-01,1.3
2021-03-01,0.6
2021-03-01,1.1
2021-03-01,2.0
2021-03-01,1.0
2021-03-01,2.0
2021-03-01,1.7
2021-03-01,0.8
2021-03-01,1.1
2021-03-01,2.0
2021-03-01,1.0
2021-03-01,1.1
2021-03-01,0.8
2021-03-01,0.7
2021-03-01,1.0
2021-03-01,0.4
2021-03-01,0.4
2021-03-01,1.5
2021-03-01,0.8
2021-03-01,0.8
2021-03-02,1.2
2021-03-02,1.1
2021-03-02,1.0
2021-03-02,1.1
2021-03-02,1.2
2021-03-02,1.4
2021-03-02,1.9
2021-03-02,2.2
2021-03-02,0.9
2021-03-02,1.1
2021-03-02,0.6
2021-03-02,0.9
2021-03-02,2.4
2021-03-02,1.0
2021-03-02,1.1
2021-03-02,1.5
2021-03-02,0.0
2021-03-02,1.3
2021-03-02,1.3
2021-03-02,1.0
2021-03-02,2.0
2021-03-02,1.3
2021-03-02,2.8
2021-03-02,2.1
2021-03-02,2.0
2021-03-02,1.8
2021-03-02,1.2
2021-03-02,1.0
2021-03-02,1.3
2021-03-02,1.3
2021-03-02,2.9
2021-03-02,0.9
2021-03-02,1.0
2021-03-02,0.7
2021-03-02,1.1
2021-03-02,2.5
2021-03-02,0.4
2021-03-02,0.8
2021-03-02,1.1
2021-03-02,1.0
2021-03-02,0.9
2021-03-02,0.9
2021-03-02,1.2
2021-03-02,0.8
2021-03-02,1.2
2021-03-03,1.1
2021-03-03,2.2
2021-03-03,1.3
2021-03-03,0.7
2021-03-03,1.3
2021-03-03,1.5
2021-03-03,0.8
2021-03-03,0.5
2021-03-03,0.4
2021-03-03,1.1
2021-03-03,1.1
2021-03-03,0.9
2021-03-03,2.3
2021-03-03,0.9
2021-03-03,0.9
2021-03-03,0.8
2021-03-03,1.8
2021-03-03,1.2
2021-03-03,1.0
2021-03-03,1.6
2021-03-03,1.1
2021-03-03,2.7
2021-03-03,1.7
2021-03-03,2.2
2021-03-03,1.1
2021-03-03,1.1
2021-03-03,1.7
2021-03-03,1.4
2021-03-03,0.6
2021-03-03,1.8
2021-03-03,1.9
2021-03-03,1.8
2021-03-03,1.7
2021-03-03,0.8
2021-03-03,1.4
2021-03-03,1.2
2021-03-03,1.2
2021-03-03,1.7
2021-03-03,1.9
2021-03-03,0.8
2021-03-03,1.2
2021-03-04,1.6
2021-03-04,1.7
2021-03-04,1.1
2021-03-04,1.2
2021-03-04,1.3
2021-03-04,1.4
2021-03-04,0.7
2021-03-04,1.3
2021-03-04,1.2
2021-03-04,1.5
2021-03-04,1.3
2021-03-04,2.0
2021-03-04,3.9
2021-03-04,1.9
2021-03-04,2.3
2021-03-04,1.7
2021-03-04,1.2
2021-03-04,1.1
2021-03-04,1.2
2021-03-04,1.5
2021-03-04,1.5
2021-03-04,1.7
2021-03-04,1.5
2021-03-04,1.5
2021-03-04,0.8
2021-03-04,1.4
2021-03-05,1.5
2021-03-05,1.2
2021-03-05,1.4
2021-03-05,1.5
2021-03-05,1.0
2021-03-05,1.8
2021-03-05,1.3
2021-03-05,1.8
2021-03-05,2.3
2021-03-05,1.2
2021-03-05,0.8
2021-03-05,1.9
2021-03-05,0.6
2021-03-05,1.8
2021-03-05,1.7
2021-03-05,2.4
2021-03-05,2.8
2021-03-05,2.4
2021-03-05,2.8
2021-03-05,1.4
2021-03-05,0.7
2021-03-05,1.5
2021-03-05,1.3
2021-03-05,2.1
2021-03-05,1.1
2021-03-05,1.9
2021-03-05,2.8
2021-03-05,1.5
2021-03-06,2.1
2021-03-06,1.6
2021-03-06,1.5
2021-03-06,2.0
2021-03-06,1.0
2021-03-06,2.0
2021-03-06,1.2
2021-03-06,3.4
2021-03-06,2.6
2021-03-06,1.1
2021-03-06,2.4
2021-03-06,1.6
2021-03-06,1.8
2021-03-06,1.5
2021-03-06,1.9
2021-03-06,2.2
2021-03-06,2.1
2021-03-06,1.6
2021-03-06,1.0
2021-03-06,1.4
2021-03-06,0.8
2021-03-06,2.4
2021-03-06,1.5
2021-03-06,2.2
2021-03-06,1.0
2021-03-06,1.2
2021-03-06,1.4
2021-03-06,1.3
2021-03-07,1.4
2021-03-07,2.3
2021-03-07,1.9
2021-03-07,1.1
2021-03-07,1.0
2021-03-07,0.6
2021-03-07,1.7
2021-03-07,1.0
2021-03-07,1.2
2021-03-07,1.2
2021-03-07,1.4
2021-03-07,1.1
2021-03-07,1.8
2021-03-07,1.1
2021-03-07,0.8
2021-03-07,1.0
2021-03-07,1.8
2021-03-07,0.9
2021-03-07,0.9
2021-03-07,1.8
2021-03-07,1.9
2021-03-07,1.9
2021-03-07,1.9
2021-03-07,1.3
2021-03-07,1.6
2021-03-07,1.6
2021-03-07,1.7
2021-03-07,1.1
2021-03-07,1.2
2021-03-07,1.2
2021-03-08,1.2
2021-03-08,1.3
2021-03-08,0.9
2021-03-08,1.6
2021-03-08,0.9
2021-03-08,1.0
2021-03-08,0.9
2021-03-08,2.0
2021-03-08,0.6
2021-03-08,1.6
2021-03-08,2.8
2021-03-08,1.9
2021-03-08,1.9
2021-03-08,1.3
2021-03-08,0.9
2021-03-08,1.5
2021-03-08,2.8
2021-03-08,0.9
2021-03-08,1.5
2021-03-08,2.1
2021-03-08,1.9
2021-03-08,0.7
2021-03-08,1.7
2021-03-08,2.2
2021-03-08,1.6
2021-03-08,0.9
2021-03-08,1.3
2021-03-08,3.1
2021-03-09,2.2
2021-03-09,1.0
2021-03-09,0.8
2021-03-09,1.3
2021-03-09,1.7
2021-03-09,1.9
2021-03-09,1.9
2021-03-09,1.6
2021-03-09,2.9
2021-03-09,1.7
2021-03-09,1.1
2021-03-09,2.2
2021-03-09,1.1
2021-03-09,1.7
2021-03-09,1.3
2021-03-09,1.4
2021-03-09,1.8
2021-03-09,0.9
2021-03-09,0.9
2021-03-09,0.9
2021-03-09,1.3
2021-03-09,1.7
2021-03-09,1.5
2021-03-09,2.1
2021-03-10,1.0
2021-03-10,0.7
2021-03-10,0.8
2021-03-10,1.3
2021-03-10,1.2
2021-03-10,0.8
2021-03-10,3.2
2021-03-10,1.8
2021-03-10,1.8
2021-03-10,1.3
2021-03-10,1.5
2021-03-10,2.8
2021-03-10,1.3
2021-03-10,1.7
2021-03-10,2.0
2021-03-10,1.1
2021-03-10,1.5
2021-03-10,1.0
2021-03-10,1.2
2021-03-10,1.0
2021-03-10,0.9
2021-03-10,2.0
2021-03-10,1.4
2021-03-10,2.5
2021-03-10,1.3
2021-03-10,1.0
2021-03-10,1.0
2021-03-10,1.6
2021-03-10,2.7
2021-03-11,0.9
2021-03-11,1.6
2021-03-11,0.9
2021-03-11,1.9
2021-03-11,1.1
2021-03-11,1.8
2021-03-11,1.6
2021-03-11,1.5
2021-03-11,1.6
2021-03-11,1.7
2021-03-11,2.3
2021-03-11,1.4
2021-03-11,2.4
2021-03-11,1.9
2021-03-11,0.8
2021-03-11,0.8
2021-03-11,2.4
2021-03-11,1.1
2021-03-11,0.5
2021-03-11,1.6
2021-03-11,1.0
2021-03-11,1.7
2021-03-11,1.6
2021-03-12,1.4
2021-03-12,0.9
2021-03-12,1.1
2021-03-12,1.4
2021-03-12,1.4
2021-03-12,0.8
2021-03-12,0.8
2021-03-12,1.3
2021-03-12,1.1
2021-03-12,1.0
2021-03-12,1.8
2021-03-12,1.7
2021-03-12,2.0
2021-03-12,1.6
2021-03-12,2.3
2021-03-12,0.5
2021-03-12,1.7
2021-03-12,1.5
2021-03-12,1.5
2021-03-12,1.5
2021-03-12,1.6
2021-03-12,2.6
2021-03-12,0.3
2021-03-12,0.9
2021-03-12,0.8
2021-03-12,1.3
2021-03-12,0.9
2021-03-12,2.4
2021-03-12,2.2
2021-03-12,1.3
2021-03-13,1.0
2021-03-13,1.4
2021-03-13,0.3
2021-03-13,0.7
2021-03-13,1.6
2021-03-13,0.4
2021-03-13,1.2
2021-03-13,0.5
2021-03-13,1.1
2021-03-13,1.2
2021-03-13,0.6
2021-03-13,1.2
2021-03-13,1.6
2021-03-13,0.1
2021-03-13,1.4
2021-03-13,1.3
2021-03-13,1.6
2021-03-13,1.7
2021-03-13,2.5
2021-03-13,2.1
2021-03-13,1.4
2021-03-13,2.9
2021-03-13,1.4
2021-03-13,1.2
2021-03-13,0.7
2021-03-13,1.6
2021-03-13,2.8
2021-03-13,2.8
2021-03-13,2.2
2021-03-13,3.0
2021-03-13,1.2
2021-03-13,1.8
2021-03-13,1.9
2021-03-13,1.3
2021-03-13,1.1
2021-03-14,1.6
2021-03-14,1.1
2021-03-14,0.8
2021-03-14,0.6
2021-03-14,0.8
2021-03-14,1.7
2021-03-14,1.5
2021-03-14,1.5
2021-03-14,0.6
2021-03-14,2.6
2021-03-14,1.5
2021-03-14,1.5
2021-03-14,1.8
2021-03-14,1.5
2021-03-14,1.0
2021-03-14,1.1
2021-03-14,1.7
2021-03-14,1.1
2021-03-14,1.6
2021-03-14,3.4
2021-03-14,2.5
2021-03-14,1.7
2021-03-14,1.5
2021-03-14,2.5
2021-03-14,1.5
2021-03-14,1.4
2021-03-14,1.5
2021-03-14,1.3
2021-03-14,4.2
2021-03-14,1.2
2021-03-14,2.2
2021-03-14,1.4
2021-03-14,0.9
2021-03-14,2.1
2021-03-14,1.3
2021-03-14,1.2
2021-03-15,1.6
2021-03-15,1.0
2021-03-15,0.7
2021-03-15,0.5
2021-03-15,1.8
2021-03-15,1.8
2021-03-15,1.2
2021-03-15,1.4
2021-03-15,2.1
2021-03-15,1.7
2021-03-15,2.0
2021-03-15,1.1
2021-03-15,1.0
2021-03-15,1.8
2021-03-15,0.4
2021-03-15,1.5
2021-03-15,1.1
2021-03-15,1.6
2021-03-15,1.8
2021-03-15,1.5
2021-03-15,1.0
2021-03-15,1.9
2021-03-15,0.2
2021-03-15,1.1
2021-03-15,0.6
2021-03-15,1.1
2021-03-15,1.0
2021-03-15,0.6
2021-03-16,1.5
2021-03-16,1.5
2021-03-16,1.7
2021-03-16,1.1
2021-03-16,1.6
2021-03-16,1.9
2021-03-16,3.2
2021-03-16,1.1
2021-03-16,1.6
2021-03-16,1.2
2021-03-16,3.1
2021-03-16,2.1
2021-03-16,1.2
2021-03-16,1.1
2021-03-16,2.2
2021-03-16,1.3
2021-03-16,0.9
2021-03-16,1.7
2021-03-17,0.8
2021-03-17,1.9
2021-03-17,1.3
2021-03-17,1.3
2021-03-17,3.6
2021-03-17,0.3
2021-03-17,0.9
2021-03-17,0.9
2021-03-17,2.0
2021-03-17,2.0
2021-03-17,0.9
2021-03-17,1.8
2021-03-17,1.6
2021-03-17,1.7
2021-03-17,2.0
2021-03-17,1.1
2021-03-17,2.0
2021-03-17,4.2
2021-03-17,0.2
2021-03-17,0.9
2021-03-17,0.8
2021-03-17,0.7
2021-03-17,1.4
2021-03-17,1.3
2021-03-17,2.6
2021-03-18,6.0
2021-03-18,4.6
2021-03-18,4.6
2021-03-18,5.0
2021-03-18,1.0
2021-03-18,4.0
2021-03-18,4.4
2021-03-18,3.6
2021-03-18,3.7
2021-03-18,3.9
2021-03-18,3.8
2021-03-18,3.8
2021-03-18,3.9
2021-03-18,3.9
2021-03-18,3.8
2021-03-18,2.6
2021-03-18,1.6
2021-03-18,1.8
2021-03-18,3.8
2021-03-18,1.5
2021-03-18,1.9
2021-03-18,3.8
2021-03-18,1.6
2021-03-18,1.3
2021-03-18,1.1
2021-03-18,3.8
2021-03-18,3.7
2021-03-18,3.9
2021-03-18,1.1
2021-03-18,3.9
2021-03-18,0.6
2021-03-18,1.5
2021-03-18,2.2
2021-03-18,4.2
2021-03-18,0.9
2021-03-18,1.1
2021-03-18,4.0
2021-03-18,1.4
2021-03-18,1.3
2021-03-18,2.4
2021-03-18,4.1
2021-03-18,1.2
2021-03-18,4.1
2021-03-18,0.9
2021-03-18,1.5
2021-03-18,0.2
2021-03-19,3.9
2021-03-19,0.3
2021-03-19,1.2
2021-03-19,0.7
2021-03-19,1.4
2021-03-19,2.0
2021-03-19,1.9
2021-03-19,1.6
2021-03-19,1.0
2021-03-19,1.3
2021-03-19,3.9
2021-03-19,2.4
2021-03-19,2.6
2021-03-19,2.2
2021-03-19,2.5
2021-03-19,1.9
2021-03-19,1.6
2021-03-19,2.7
2021-03-19,1.5
2021-03-19,1.1
2021-03-19,2.1
2021-03-19,2.0
2021-03-19,2.7
2021-03-20,1.3
2021-03-20,1.4
2021-03-20,2.8
2021-03-20,1.8
2021-03-20,2.2
2021-03-20,4.0
2021-03-20,1.3
2021-03-20,1.3
2021-03-20,2.0
2021-03-20,1.2
2021-03-20,2.4
2021-03-20,1.1
2021-03-20,2.6
2021-03-20,2.1
2021-03-20,1.0
2021-03-20,2.0
2021-03-20,1.9
2021-03-20,2.2
2021-03-20,1.3
2021-03-20,1.8
2021-03-20,1.9
2021-03-20,1.0
2021-03-20,1.8
2021-03-20,3.1
2021-03-20,1.4
2021-03-20,2.0
2021-03-20,1.2
2021-03-20,2.0
2021-03-20,2.9
2021-03-20,1.5
2021-03-20,0.9
2021-03-20,1.5
2021-03-20,1.5
2021-03-20,2.9
2021-03-20,1.1
2021-03-20,1.1
2021-03-20,0.9
2021-03-20,1.7
2021-03-20,1.3
2021-03-20,1.3
2021-03-20,1.4
2021-03-20,1.5
2021-03-20,1.8
2021-03-20,2.7
2021-03-21,2.0
2021-03-21,1.9
2021-03-21,2.2
2021-03-21,0.9
2021-03-21,2.9
2021-03-21,1.3
2021-03-21,3.4
2021-03-21,1.3
2021-03-21,1.5
2021-03-21,1.5
2021-03-21,1.1
2021-03-21,1.0
2021-03-21,1.5
2021-03-21,1.0
2021-03-21,1.9
2021-03-21,1.2
2021-03-21,1.5
2021-03-21,1.8
2021-03-21,1.1
2021-03-21,1.1
2021-03-21,1.1
2021-03-21,0.2
2021-03-21,0.6
2021-03-21,1.9
2021-03-21,3.9
2021-03-21,1.7
2021-03-21,1.2
2021-03-21,1.2
2021-03-21,1.1
2021-03-21,2.2
2021-03-21,2.1
2021-03-21,1.6
2021-03-21,1.2
2021-03-21,1.5
2021-03-21,1.5
2021-03-21,2.0
2021-03-21,1.3
2021-03-21,1.3
2021-03-21,2.0
2021-03-21,3.7
2021-03-21,1.6
2021-03-21,3.6
2021-03-21,3.6
2021-03-21,1.3
2021-03-21,1.6
2021-03-21,3.0
2021-03-21,1.8
2021-03-21,0.9
2021-03-21,2.3
2021-03-21,1.3
2021-03-21,2.1
2021-03-21,0.9
2021-03-21,1.1
2021-03-21,0.8
2021-03-22,1.6
2021-03-22,2.1
2021-03-22,2.0
2021-03-22,1.1
2021-03-22,0.9
2021-03-22,1.4
2021-03-22,1.6
2021-03-22,0.8
2021-03-22,2.9
2021-03-22,1.8
2021-03-22,0.2
2021-03-22,1.1
2021-03-22,3.9
2021-03-22,0.9
2021-03-22,2.1
2021-03-22,1.6
2021-03-22,2.0
2021-03-22,1.0
2021-03-22,3.2
2021-03-22,3.0
2021-03-22,2.2
2021-03-22,1.6
2021-03-22,1.7
2021-03-22,1.7
2021-03-22,2.3
2021-03-22,2.3
2021-03-22,1.5
2021-03-22,1.2
2021-03-22,1.6
2021-03-22,1.1
2021-03-22,1.2
2021-03-22,1.0
2021-03-22,1.3
2021-03-22,0.9
2021-03-22,1.0
2021-03-22,0.9
2021-03-22,0.8
2021-03-23,1.8
2021-03-23,1.4
2021-03-23,1.6
2021-03-23,0.4
2021-03-23,0.8
2021-03-23,0.6
2021-03-23,1.1
2021-03-23,1.5
2021-03-23,0.8
2021-03-23,1.1
2021-03-23,1.1
2021-03-23,1.0
2021-03-23,0.5
2021-03-23,2.0
2021-03-23,1.4
2021-03-23,0.9
2021-03-23,1.5
2021-03-23,0.1
2021-03-23,1.7
2021-03-23,1.9
2021-03-23,3.6
2021-03-23,0.6
2021-03-23,1.3
2021-03-23,2.0
2021-03-23,1.3
2021-03-23,1.6
2021-03-23,1.2
2021-03-23,1.2
2021-03-23,0.7
2021-03-23,1.3
2021-03-23,1.8
2021-03-23,1.9
2021-03-23,0.1
