x1;y1;z1;x2;y2;z2;vx1;vy1;vz1
12225;14425;72513;11233;14013;72165;-992;-412;-348
10687;13946;70245;9703;13463;69882;-984;-483;-363
13142;13931;68757;12111;13442;68331;-1031;-489;-426
13756;14140;70053;12665;13667;69652;-1091;-473;-401
14303;14000;68826;13225;13372;68517;-1078;-628;-309
6586;15052;76552;5523;14665;76274;-1063;-387;-278
6793;15354;77257;5718;15002;76971;-1075;-352;-286
12010;14531;71943;11008;14084;71540;-1002;-447;-403
12652;14206;69862;11587;13744;69491;-1065;-462;-371
13789;14032;68625;12719;13471;68302;-1070;-561;-323
9398;15012;74906;8351;14573;74606;-1047;-439;-300
9849;14253;70834;8874;13880;70477;-975;-373;-357
10733;14375;70963;9699;13933;70582;-1034;-442;-381
7666;14916;74160;6606;14569;73877;-1060;-347;-283
9383;15000;74368;8360;14601;73999;-1023;-399;-369
8947;15668;77790;7802;15262;77717;-1145;-406;-73
7665;14573;72248;6641;14262;71954;-1024;-311;-294
10138;14658;71849;9137;14290;71500;-1001;-368;-349
8822;14645;71973;7851;14289;71539;-971;-356;-434
6380;15300;76126;5312;14922;75884;-1068;-378;-242
13230;14505;68687;12236;13841;68336;-994;-664;-351
13844;14610;70053;12649;14054;69719;-1195;-556;-334
13316;14402;68983;12272;13821;68666;-1044;-581;-317
7250;15556;76939;6188;15185;76660;-1062;-371;-279
6800;15284;75376;5754;14944;75070;-1046;-340;-306
7801;14929;73021;6754;14581;72752;-1047;-348;-269
9666;15504;75798;8586;15035;75444;-1080;-469;-354
7429;15522;76178;6404;15109;75912;-1025;-413;-266
9476;15546;74787;8395;15149;74426;-1081;-397;-361
6613;15735;76401;5566;15374;76035;-1047;-361;-366
6662;15932;76570;5588;15609;76261;-1074;-323;-309
9825;14804;70844;8802;14397;70481;-1023;-407;-363
12766;14775;69889;11685;14189;69529;-1081;-586;-360
9258;15039;71722;8208;14653;71368;-1050;-386;-354
6853;15721;75725;5801;15296;75352;-1052;-425;-373
7944;15306;73283;6846;14967;72951;-1098;-339;-332
7697;15586;74539;6593;15172;74098;-1104;-414;-441
12181;14977;70112;11196;14449;69736;-985;-528;-376
11778;15356;72083;10708;14862;71705;-1070;-494;-378
13877;15014;69643;12854;14411;69324;-1023;-603;-319
8037;15326;72509;6992;14990;72206;-1045;-336;-303
9311;15502;73086;8229;15099;72624;-1082;-403;-462
7760;16291;77246;6737;15847;77045;-1023;-444;-201
6570;16254;77048;5465;15851;76724;-1105;-403;-324
8140;15771;74203;7032;15456;73879;-1108;-315;-324
12344;15390;70547;11284;14853;70167;-1060;-537;-380
7387;16087;75558;6231;15695;75045;-1156;-392;-513
7952;16085;74931;6868;15691;74472;-1084;-394;-459
6713;16371;76806;5606;15961;76448;-1107;-410;-358
10366;15568;71746;9331;15155;71308;-1035;-413;-438
11559;15384;70482;10522;14907;70067;-1037;-477;-415
6720;16200;75835;5671;15819;75497;-1049;-381;-338
12897;15305;69528;11881;14678;69103;-1016;-627;-425
9444;15591;71748;8398;15214;71303;-1046;-377;-445
14400;15291;68759;13328;14681;68458;-1072;-610;-301
8078;16122;74069;6974;15710;73735;-1104;-412;-334
9376;15941;72643;8328;15556;72157;-1048;-385;-486
6702;16553;76495;5643;16115;76173;-1059;-438;-322
6794;16905;77078;5675;16483;76727;-1119;-422;-351
7721;16473;75497;6656;16033;75109;-1065;-440;-388
8009;16646;76635;6934;16192;76216;-1075;-454;-419
9205;16640;75966;8189;16287;75555;-1016;-353;-411
9238;16170;73173;8153;15826;72788;-1085;-344;-385
11131;15806;70993;10109;15356;70500;-1022;-450;-493
13775;15784;70144;12697;15222;69760;-1078;-562;-384
10793;16456;73909;9699;16044;73577;-1094;-412;-332
7856;16940;76782;6753;16514;76365;-1103;-426;-417
13298;15822;69548;12265;15236;69172;-1033;-586;-376
8858;16692;74775;7775;16319;74346;-1083;-373;-429
11600;15883;70113;10571;15389;69744;-1029;-494;-369
9936;16652;74071;8832;16204;73715;-1104;-448;-356
10468;16137;71436;9470;15683;71026;-998;-454;-410
9326;16686;74078;8275;16204;73585;-1051;-482;-493
12978;15890;69032;11894;15200;68618;-1084;-690;-414
12325;15996;69724;11260;15493;69293;-1065;-503;-431
7843;17503;77858;6741;17073;77543;-1102;-430;-315
9183;17502;76871;8115;17063;76426;-1068;-439;-445
8322;17008;75145;7246;16530;74635;-1076;-478;-510
9376;17185;75663;8301;16693;75288;-1075;-492;-375
11576;16342;70866;10524;15936;70378;-1052;-406;-488
7396;17223;76101;6321;16813;75702;-1075;-410;-399
9738;16530;72155;8703;16122;71777;-1035;-408;-378
10991;16499;71458;9986;16021;71117;-1005;-478;-341
10768;16649;72184;9727;16206;71742;-1041;-443;-442
8917;17094;74142;7811;16700;73761;-1106;-394;-381
11840;16723;71567;10772;16235;71175;-1068;-488;-392
12495;16437;70225;11387;15899;69771;-1108;-538;-454
9309;17490;76107;8263;17090;75720;-1046;-400;-387
9341;17042;73660;8279;16537;73329;-1062;-505;-331
11718;17007;73041;10606;16527;72536;-1112;-480;-505
7590;17670;77096;6480;17262;76720;-1110;-408;-376
7700;17940;77235;6567;17546;76787;-1133;-394;-448
11128;17294;74379;10103;16857;73924;-1025;-437;-455
11760;16551;70169;10706;16036;69787;-1054;-515;-382
11727;17392;74097;10665;16942;73570;-1062;-450;-527
8294;17485;75182;7171;17116;74737;-1123;-369;-445
8153;17634;75651;7070;17200;75260;-1083;-434;-391
11399;16866;71058;10332;16384;70621;-1067;-482;-437
11821;16803;70638;10791;16346;70247;-1030;-457;-391
12952;16913;70751;11880;16362;70272;-1072;-551;-479
9753;17585;74672;8684;17174;74239;-1069;-411;-433
10027;17284;73241;8994;16823;72687;-1033;-461;-554
13360;16841;69944;12327;16305;69574;-1033;-536;-370
9476;17289;72834;8406;16910;72497;-1070;-379;-337
11036;17469;73095;10020;17056;72639;-1016;-413;-456
8149;18446;77884;7018;18016;77525;-1131;-430;-359
10811;17398;72255;9750;16973;71742;-1061;-425;-513
8815;17794;74608;7751;17327;74097;-1064;-467;-511
13736;17002;69674;12609;16407;69271;-1127;-595;-403
8613;18474;77107;7508;18034;76673;-1105;-440;-434
10107;17920;74332;9107;17407;73856;-1000;-513;-476
9771;18229;75799;8732;17774;75255;-1039;-455;-544
13596;17818;72392;12601;17228;71879;-995;-590;-513
12579;17204;70008;11501;16656;69548;-1078;-548;-460
9867;18092;74676;8790;17647;74205;-1077;-445;-471
10431;18398;75555;9330;17925;75000;-1101;-473;-555
12548;17553;71357;11470;17049;70934;-1078;-504;-423
8432;18717;77528;7289;18180;77093;-1143;-537;-435
12918;17281;69879;11871;16669;69412;-1047;-612;-467
8252;18777;77798;7119;18409;77355;-1133;-368;-443
8704;18571;76212;7566;18101;75749;-1138;-470;-463
8965;18745;77157;7885;18317;76835;-1080;-428;-322
10833;17962;72989;9735;17497;72498;-1098;-465;-491
12476;17596;70914;11475;17104;70457;-1001;-492;-457
11092;17903;72371;10060;17379;71881;-1032;-524;-490
10037;18096;73445;9044;17614;72976;-993;-482;-469
8277;18899;77002;7182;18437;76625;-1095;-462;-377
8468;19120;77572;7349;18633;77198;-1119;-487;-374
9893;18418;74290;8806;17971;73797;-1087;-447;-493
10735;18529;74420;9731;18064;73932;-1004;-465;-488
9302;18917;76110;8094;18396;75406;-1208;-521;-704
9809;19147;76969;8693;18618;76498;-1116;-529;-471
11776;18068;71724;10757;17504;71235;-1019;-564;-489
10267;18473;73552;9275;18052;73083;-992;-421;-469
9987;18997;75791;8939;18460;75384;-1048;-537;-407
11868;18410;72323;10849;17876;71815;-1019;-534;-508
10021;18867;74507;8829;18252;73850;-1192;-615;-657
12189;18345;71593;11118;17742;71039;-1071;-603;-554
11942;18917;73981;10993;18484;73861;-949;-433;-120
13232;18552;72073;12305;17913;71547;-927;-639;-526
10618;18665;73063;9675;18177;72829;-943;-488;-234
9361;19268;75945;8293;18721;75480;-1068;-547;-465
14030;18355;70535;12959;17744;70069;-1071;-611;-466
12611;18429;71220;11554;17825;70822;-1057;-604;-398
10686;19877;77691;9586;19405;77089;-1100;-472;-602
9797;19045;74275;8722;18421;73849;-1075;-624;-426
11871;18691;71661;10813;18137;71163;-1058;-554;-498
11012;18748;72172;10010;18208;71604;-1002;-540;-568
10560;19462;75118;9465;18971;74632;-1095;-491;-486
12642;18902;72176;11569;18274;71676;-1073;-628;-500
13382;18602;70543;12304;17914;69976;-1078;-688;-567
10064;19774;76199;8895;19266;75585;-1169;-508;-614
10571;19179;72883;9544;18697;72345;-1027;-482;-538
12133;18865;71196;11097;18306;70649;-1036;-559;-547
9403;19764;75418;8336;19197;74974;-1067;-567;-444
12549;18898;70845;11519;18291;70330;-1030;-607;-515
10191;19673;74588;9143;19006;74049;-1048;-667;-539
11306;19645;74029;10319;19048;73457;-987;-597;-572
11953;19408;72624;10965;18807;72073;-988;-601;-551
11205;20007;74802;10259;19432;74335;-946;-575;-467
11023;19421;72192;10055;18788;71625;-968;-633;-567
10674;19889;73957;9684;19315;73526;-990;-574;-431
12730;20112;73932;11632;19480;73343;-1098;-632;-589
12470;19837;73190;11510;19188;72650;-960;-649;-540
9532;20418;76166;8386;19841;75685;-1146;-577;-481
10424;20049;74304;9404;19402;73705;-1020;-647;-599
13207;19496;71101;12125;18857;70482;-1082;-639;-619
11438;19968;73508;10463;19339;72993;-975;-629;-515
13868;19540;71242;12784;18877;70548;-1084;-663;-694
12021;19592;71615;11032;18969;71022;-989;-623;-593
10704;20067;73641;9742;19445;73112;-962;-622;-529
12758;19983;72637;11753;19331;72103;-1005;-652;-534
10096;20537;75325;9079;20026;74754;-1017;-511;-571
13267;19842;71716;12233;19238;71155;-1034;-604;-561
11597;20006;72639;10589;19381;72057;-1008;-625;-582
10929;20020;72903;9956;19452;72354;-973;-568;-549
12222;20086;72561;11281;19456;71970;-941;-630;-591
12626;19845;71570;11691;19181;71001;-935;-664;-569
10620;20182;73298;9623;19552;72821;-997;-630;-477
12153;20179;71944;11206;19533;71289;-947;-646;-655
10433;20904;74979;9404;20282;74439;-1029;-622;-540
11924;20410;72542;10920;19747;71851;-1004;-663;-691
11126;20890;74473;10135;20273;73952;-991;-617;-521
11118;20564;72872;10114;19859;72234;-1004;-705;-638
11884;20798;73581;10903;20253;73044;-981;-545;-537
11107;21282;74989;10134;20677;74502;-973;-605;-487
